country_region,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,StringencyIndex,cases,cases_lag_1,cases_lag_2,cases_lag_3,cases_lag_4,cases_lag_5,cases_lag_6,cases_lag_7,cases_lag_8,cases_lag_9,cases_lag_10,cases_lag_11,cases_lag_12,cases_lag_13,cases_lag_14,cases_lag_15,cases_lag_16,cases_lag_17,cases_lag_18,cases_lag_19,deaths,recovered
Spain,2020-03-20,-86.5,-40.15,-78.25,-75.15,-63.75,28.2,3.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,77.64,20410,17963,13910,11748,9942,7798,6391,5232,2277,2277,1695,1073,673,500,400,259,222,165,120,84,1043,1588
Spain,2020-03-21,-91.25,-53.7,-86.05,-74.95,-61.75,23.5,3.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,77.64,25374,20410,17963,13910,11748,9942,7798,6391,5232,2277,2277,1695,1073,673,500,400,259,222,165,120,1375,2125
Spain,2020-03-22,-93.1,-74.85,-88.65,-78.5,-64.3,20.35,3.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,77.64,28768,25374,20410,17963,13910,11748,9942,7798,6391,5232,2277,2277,1695,1073,673,500,400,259,222,165,1772,2575
Spain,2020-03-23,-84.15,-46.0,-75.5,-75.05,-61.75,23.5,3.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,77.64,35136,28768,25374,20410,17963,13910,11748,9942,7798,6391,5232,2277,2277,1695,1073,673,500,400,259,222,2311,2575
Spain,2020-03-24,-86.25,-51.75,-76.8,-71.8,-64.2,24.75,3.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,77.64,39885,35136,28768,25374,20410,17963,13910,11748,9942,7798,6391,5232,2277,2277,1695,1073,673,500,400,259,2808,3794
Spain,2020-03-25,-86.35,-51.85,-76.1,-75.8,-64.5,25.45,3.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,77.64,49515,39885,35136,28768,25374,20410,17963,13910,11748,9942,7798,6391,5232,2277,2277,1695,1073,673,500,400,3647,5367
Spain,2020-03-26,-86.6,-52.65,-77.05,-72.55,-65.3,26.3,3.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,77.64,57786,49515,39885,35136,28768,25374,20410,17963,13910,11748,9942,7798,6391,5232,2277,2277,1695,1073,673,500,4365,7015
Spain,2020-03-27,-87.6,-49.7,-79.5,-77.85,-64.8,29.25,3.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,77.64,65719,57786,49515,39885,35136,28768,25374,20410,17963,13910,11748,9942,7798,6391,5232,2277,2277,1695,1073,673,5138,9357
Spain,2020-03-28,-91.5,-57.0,-85.9,-76.5,-62.9,23.75,3.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,77.64,73235,65719,57786,49515,39885,35136,28768,25374,20410,17963,13910,11748,9942,7798,6391,5232,2277,2277,1695,1073,5982,12285
Spain,2020-03-29,-93.25,-77.25,-88.65,-79.3,-62.9,19.85,3.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,77.64,80110,73235,65719,57786,49515,39885,35136,28768,25374,20410,17963,13910,11748,9942,7798,6391,5232,2277,2277,1695,6803,14709
Spain,2020-03-30,-88.15,-54.95,-79.35,-78.6,-70.9,26.55,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,89.41,87956,80110,73235,65719,57786,49515,39885,35136,28768,25374,20410,17963,13910,11748,9942,7798,6391,5232,2277,2277,7716,16780
Spain,2020-03-31,-92.1,-55.1,-80.85,-78.3,-73.05,27.7,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,89.41,95923,87956,80110,73235,65719,57786,49515,39885,35136,28768,25374,20410,17963,13910,11748,9942,7798,6391,5232,2277,8464,19259
Spain,2020-04-01,-92.05,-53.65,-79.5,-78.2,-72.55,28.2,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,89.41,104118,95923,87956,80110,73235,65719,57786,49515,39885,35136,28768,25374,20410,17963,13910,11748,9942,7798,6391,5232,9387,22647
Spain,2020-04-02,-91.65,-52.65,-79.25,-78.05,-72.85,28.85,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,89.41,112065,104118,95923,87956,80110,73235,65719,57786,49515,39885,35136,28768,25374,20410,17963,13910,11748,9942,7798,6391,10348,26743
Spain,2020-04-03,-88.85,-49.05,-81.05,-79.15,-71.85,31.45,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,89.41,119199,112065,104118,95923,87956,80110,73235,65719,57786,49515,39885,35136,28768,25374,20410,17963,13910,11748,9942,7798,11198,30513
Spain,2020-04-04,-91.75,-55.95,-86.1,-80.6,-64.3,24.1,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,89.41,126168,119199,112065,104118,95923,87956,80110,73235,65719,57786,49515,39885,35136,28768,25374,20410,17963,13910,11748,9942,11947,34219
Spain,2020-04-05,-93.8,-77.35,-89.0,-80.1,-66.4,20.7,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,89.41,131646,126168,119199,112065,104118,95923,87956,80110,73235,65719,57786,49515,39885,35136,28768,25374,20410,17963,13910,11748,12641,38080
Spain,2020-04-06,-86.7,-51.2,-78.0,-77.5,-71.0,26.45,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,89.41,136675,131646,126168,119199,112065,104118,95923,87956,80110,73235,65719,57786,49515,39885,35136,28768,25374,20410,17963,13910,13341,40437
Spain,2020-04-07,-88.75,-39.9,-77.6,-76.5,-71.55,26.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,89.41,141942,136675,131646,126168,119199,112065,104118,95923,87956,80110,73235,65719,57786,49515,39885,35136,28768,25374,20410,17963,14045,43208
Spain,2020-04-08,-87.7,-29.6,-75.6,-75.2,-71.3,25.95,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,89.41,148220,141942,136675,131646,126168,119199,112065,104118,95923,87956,80110,73235,65719,57786,49515,39885,35136,28768,25374,20410,14792,48021
Spain,2020-04-09,-93.3,-74.25,-83.1,-79.0,-85.2,32.05,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,89.41,153222,148220,141942,136675,131646,126168,119199,112065,104118,95923,87956,80110,73235,65719,57786,49515,39885,35136,28768,25374,15447,52165
Spain,2020-04-10,-95.9,-90.5,-87.5,-86.45,-88.45,37.65,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,89.41,158273,153222,148220,141942,136675,131646,126168,119199,112065,104118,95923,87956,80110,73235,65719,57786,49515,39885,35136,28768,16081,55668
Spain,2020-04-11,-92.2,-42.35,-85.25,-75.3,-62.45,23.45,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,89.41,163027,158273,153222,148220,141942,136675,131646,126168,119199,112065,104118,95923,87956,80110,73235,65719,57786,49515,39885,35136,16606,59109
Spain,2020-04-12,-94.25,-66.65,-88.75,-79.95,-65.25,20.6,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,89.41,166831,163027,158273,153222,148220,141942,136675,131646,126168,119199,112065,104118,95923,87956,80110,73235,65719,57786,49515,39885,17209,62391
Spain,2020-04-13,-89.85,-64.35,-78.25,-78.35,-74.25,27.85,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,89.41,170099,166831,163027,158273,153222,148220,141942,136675,131646,126168,119199,112065,104118,95923,87956,80110,73235,65719,57786,49515,17756,64727
Spain,2020-04-14,-86.85,-40.05,-73.55,-73.4,-64.35,24.2,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,89.41,172541,170099,166831,163027,158273,153222,148220,141942,136675,131646,126168,119199,112065,104118,95923,87956,80110,73235,65719,57786,18056,67504
Spain,2020-04-15,-87.65,-45.15,-75.05,-74.3,-64.65,25.45,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,89.41,177644,172541,170099,166831,163027,158273,153222,148220,141942,136675,131646,126168,119199,112065,104118,95923,87956,80110,73235,65719,18708,70853
Spain,2020-04-16,-87.3,-46.7,-74.55,-74.6,-64.95,26.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,89.41,184948,177644,172541,170099,166831,163027,158273,153222,148220,141942,136675,131646,126168,119199,112065,104118,95923,87956,80110,73235,19315,74797
Spain,2020-04-17,-88.45,-45.35,-77.0,-76.0,-64.1,28.95,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,89.41,190839,184948,177644,172541,170099,166831,163027,158273,153222,148220,141942,136675,131646,126168,119199,112065,104118,95923,87956,80110,20002,74797
Spain,2020-04-18,-92.3,-54.25,-84.5,-78.75,-59.4,23.1,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,89.41,191726,190839,184948,177644,172541,170099,166831,163027,158273,153222,148220,141942,136675,131646,126168,119199,112065,104118,95923,87956,20043,74797
Spain,2020-04-19,-94.1,-71.45,-88.6,-83.65,-63.65,20.35,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,89.41,198674,191726,190839,184948,177644,172541,170099,166831,163027,158273,153222,148220,141942,136675,131646,126168,119199,112065,104118,95923,20453,77357
Spain,2020-04-20,-86.5,-54.4,-73.35,-73.85,-62.7,23.75,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,89.41,200210,198674,191726,190839,184948,177644,172541,170099,166831,163027,158273,153222,148220,141942,136675,131646,126168,119199,112065,104118,20852,80587
Spain,2020-04-21,-86.7,-50.8,-74.85,-74.3,-62.8,24.35,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,89.41,204178,200210,198674,191726,190839,184948,177644,172541,170099,166831,163027,158273,153222,148220,141942,136675,131646,126168,119199,112065,21282,82514
Spain,2020-04-22,-86.4,-47.95,-72.75,-77.0,-62.4,24.6,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,89.41,208389,204178,200210,198674,191726,190839,184948,177644,172541,170099,166831,163027,158273,153222,148220,141942,136675,131646,126168,119199,21717,85915
Spain,2020-04-23,-87.15,-53.1,-73.15,-78.6,-65.15,25.9,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,89.41,213024,208389,204178,200210,198674,191726,190839,184948,177644,172541,170099,166831,163027,158273,153222,148220,141942,136675,131646,126168,22157,89250
Spain,2020-04-24,-87.6,-45.9,-75.2,-77.85,-62.4,27.75,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,89.41,202990,213024,208389,204178,200210,198674,191726,190839,184948,177644,172541,170099,166831,163027,158273,153222,148220,141942,136675,131646,22524,92355
Spain,2020-04-25,-91.6,-52.25,-83.65,-81.65,-58.15,22.8,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,89.41,205905,202990,213024,208389,204178,200210,198674,191726,190839,184948,177644,172541,170099,166831,163027,158273,153222,148220,141942,136675,22902,95708
Spain,2020-04-26,-91.35,-63.0,-77.25,-78.55,-60.0,19.35,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,89.41,207634,205905,202990,213024,208389,204178,200210,198674,191726,190839,184948,177644,172541,170099,166831,163027,158273,153222,148220,141942,23190,98372
Spain,2020-04-27,-84.2,-49.7,-63.7,-70.45,-59.85,22.65,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,89.41,209465,207634,205905,202990,213024,208389,204178,200210,198674,191726,190839,184948,177644,172541,170099,166831,163027,158273,153222,148220,23521,100875
Spain,2020-04-28,-84.25,-45.45,-62.0,-70.15,-60.55,21.9,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,89.41,210773,209465,207634,205905,202990,213024,208389,204178,200210,198674,191726,190839,184948,177644,172541,170099,166831,163027,158273,153222,23822,102548
Spain,2020-04-29,-84.1,-41.8,-61.5,-72.9,-60.1,23.4,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,89.41,212917,210773,209465,207634,205905,202990,213024,208389,204178,200210,198674,191726,190839,184948,177644,172541,170099,166831,163027,158273,24275,108947
Spain,2020-04-30,-82.05,-30.65,-61.45,-72.3,-60.15,22.85,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,89.41,213435,212917,210773,209465,207634,205905,202990,213024,208389,204178,200210,198674,191726,190839,184948,177644,172541,170099,166831,163027,24543,112050
Spain,2020-05-01,-93.5,-87.3,-74.05,-81.65,-85.05,35.3,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,89.41,215216,213435,212917,210773,209465,207634,205905,202990,213024,208389,204178,200210,198674,191726,190839,184948,177644,172541,170099,166831,24543,112050
Spain,2020-05-02,-83.95,-30.15,-41.75,-59.65,-51.6,19.05,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,89.41,216582,215216,213435,212917,210773,209465,207634,205905,202990,213024,208389,204178,200210,198674,191726,190839,184948,177644,172541,170099,25100,117248
Spain,2020-05-03,-82.45,-35.3,-42.4,-61.05,-50.05,16.05,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,89.41,217466,216582,215216,213435,212917,210773,209465,207634,205905,202990,213024,208389,204178,200210,198674,191726,190839,184948,177644,172541,25264,118902
Spain,2020-05-04,-74.9,-34.45,-24.35,-56.8,-54.8,19.15,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,83.07,218011,217466,216582,215216,213435,212917,210773,209465,207634,205905,202990,213024,208389,204178,200210,198674,191726,190839,184948,177644,25428,121343
Spain,2020-05-05,-75.2,-32.5,-20.85,-56.05,-55.0,19.25,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,83.07,219329,218011,217466,216582,215216,213435,212917,210773,209465,207634,205905,202990,213024,208389,204178,200210,198674,191726,190839,184948,25613,123486
Spain,2020-05-06,-75.4,-33.1,-18.7,-59.05,-54.65,19.8,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,83.07,220325,219329,218011,217466,216582,215216,213435,212917,210773,209465,207634,205905,202990,213024,208389,204178,200210,198674,191726,190839,25857,126002
Spain,2020-05-07,-75.95,-33.75,-24.45,-61.25,-54.9,20.25,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,83.07,221447,220325,219329,218011,217466,216582,215216,213435,212917,210773,209465,207634,205905,202990,213024,208389,204178,200210,198674,191726,26070,128511
Spain,2020-05-08,-78.6,-34.45,-37.65,-60.9,-54.05,23.2,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,83.07,222857,221447,220325,219329,218011,217466,216582,215216,213435,212917,210773,209465,207634,205905,202990,213024,208389,204178,200210,198674,26299,131148
Spain,2020-05-09,-83.75,-37.95,-48.95,-61.55,-45.85,18.8,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,83.07,223578,222857,221447,220325,219329,218011,217466,216582,215216,213435,212917,210773,209465,207634,205905,202990,213024,208389,204178,200210,26478,133952
United Kingdom,2020-02-15,-11.30921052631579,-5.74342105263158,-32.75,-12.039473684210524,-3.8157894736842106,1.8092105263157892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,2020-02-16,-5.97986577181208,-4.516778523489934,-22.01342281879195,-5.912751677852348,-2.5771812080536907,0.6577181208053692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,2020-02-17,9.243421052631579,1.7236842105263157,17.19736842105263,0.2236842105263158,-13.657894736842106,2.0921052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,2020-02-18,8.703947368421053,0.4144736842105263,14.44078947368421,-1.125,-12.31578947368421,2.171052631578948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,2020-02-19,5.5855263157894735,-0.9934210526315791,4.144736842105264,-2.4934210526315788,-12.421052631578947,2.3223684210526314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,2020-02-20,5.769736842105262,-0.17763157894736842,4.4605263157894735,-3.131578947368421,-12.76315789473684,2.4671052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,2020-02-21,3.3552631578947367,-0.3092105263157895,6.2105263157894735,-1.1513157894736843,-13.49342105263158,2.4473684210526314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,2020-02-22,-3.256578947368421,-1.2894736842105263,-8.592105263157897,-0.7039473684210527,-1.4736842105263157,0.4342105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,2020-02-23,-0.6040268456375839,-0.8859060402684564,-3.51006711409396,5.046979865771812,-0.4630872483221477,-0.10738255033557048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,2020-02-24,-3.6907894736842106,-0.17105263157894735,-6.730263157894738,-2.013157894736842,-1.9078947368421053,1.4473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,2020-02-25,0.6842105263157895,5.480263157894738,2.1644736842105257,0.9407894736842104,0.9934210526315791,0.3947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,2020-02-26,1.1710526315789471,0.02631578947368421,3.0328947368421053,-0.01973684210526316,0.5921052631578947,0.3947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,2020-02-27,3.4934210526315788,1.9342105263157892,5.348684210526316,1.6118421052631582,0.32894736842105265,0.3618421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,2020-02-28,-0.13815789473684212,1.5921052631578947,-11.796052631578947,0.8026315789473685,-0.4868421052631579,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,2020-02-29,3.506578947368421,2.4144736842105257,-12.24342105263158,-0.7763157894736842,0.8618421052631579,0.3026315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,2020-03-01,6.422818791946309,2.3825503355704702,4.697986577181208,4.362416107382551,1.348993288590604,-0.3825503355704698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,2020-03-02,5.927631578947367,4.467105263157895,10.506578947368421,2.986842105263158,0.8223684210526315,0.05921052631578948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,2020-03-03,5.197368421052632,3.5197368421052637,9.401315789473683,1.618421052631579,1.3026315789473684,-0.05921052631578948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,2020-03-04,3.2697368421052637,4.197368421052632,1.8618421052631582,0.3026315789473684,0.6447368421052632,0.3815789473684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,2020-03-05,2.631578947368421,4.1842105263157885,4.848684210526316,0.7434210526315791,0.631578947368421,0.4736842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,2020-03-06,4.75,5.532894736842105,17.914473684210527,3.9144736842105265,0.7565789473684209,-0.07236842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,2020-03-07,1.8289473684210529,2.756578947368421,6.914473684210527,2.6907894736842106,1.6842105263157894,-0.03289473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,2020-03-08,5.6107382550335565,3.3422818791946307,14.221476510067115,6.1140939597315445,1.3892617449664428,-0.42953020134228187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,2020-03-09,1.1052631578947372,3.763157894736842,3.9802631578947367,-0.4342105263157895,0.375,0.8157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,2020-03-10,1.368421052631579,5.421052631578949,3.4276315789473686,-1.3552631578947372,0.3815789473684211,0.9144736842105264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,2020-03-11,1.0197368421052628,4.993421052631579,6.25657894736842,-3.0986842105263164,-0.08552631578947369,1.0855263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,2020-03-12,0.6973684210526315,11.81578947368421,3.381578947368421,-4.401315789473684,-0.9013157894736842,1.4539473684210529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,2020-03-13,0.0,11.88157894736842,11.842105263157894,-3.171052631578948,-2.8026315789473686,1.7171052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,2020-03-14,-5.276315789473684,9.368421052631579,3.3947368421052637,-9.552631578947368,-1.6381578947368418,1.618421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,2020-03-15,-5.845637583892617,9.194630872483222,2.214765100671141,-7.604026845637584,-3.3355704697986583,0.953020134228188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,2020-03-16,0.6842105263157895,20.611842105263158,19.861842105263158,-9.80921052631579,-7.546052631578947,3.263157894736842,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,16.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,2020-03-17,-10.703947368421053,21.30263157894737,4.664473684210527,-21.45394736842105,-15.335526315789476,6.842105263157895,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,24.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
